,lang,task,model,score_pattern,tot_score,%_score
760,en,temporal1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
761,en,temporal1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
762,en,temporal1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
763,en,temporal1,xglm_alt_one_2beam,P1,239,0.478
764,en,temporal1,xglm_alt_one_2beam,P1|N1,235,0.47
765,en,temporal1,xglm_alt_one_2beam,P1|N1|N2,235,0.47
766,en,temporal1,xglm_alt_one_2beam,P1|N2,239,0.478
767,en,temporal1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
768,en,temporal1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
769,en,temporal1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
770,en,temporal1,xglm_one_1beam,P1,412,0.824
771,en,temporal1,xglm_one_1beam,P1|N1,412,0.824
772,en,temporal1,xglm_one_1beam,P1|N1|N2,412,0.824
773,en,temporal1,xglm_one_1beam,P1|N2,412,0.824
774,en,temporal1,xglm_one_1beam,P1|P2|NEG,0,0.0
775,en,temporal1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
776,en,temporal1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
777,en,temporal1,xglm_one_2beam,P1,376,0.752
778,en,temporal1,xglm_one_2beam,P1|N1,376,0.752
779,en,temporal1,xglm_one_2beam,P1|N1|N2,376,0.752
780,en,temporal1,xglm_one_2beam,P1|N2,376,0.752
781,en,temporal1,xglm_one_2beam,P1|P2|NEG,0,0.0
782,en,temporal1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
783,en,temporal1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
784,en,temporal1,xglm_zero_1beam,P1,487,0.974
785,en,temporal1,xglm_zero_1beam,P1|N1,477,0.954
786,en,temporal1,xglm_zero_1beam,P1|N1|N2,477,0.954
787,en,temporal1,xglm_zero_1beam,P1|N2,487,0.974
788,en,temporal1,xglm_zero_1beam,P1|P2|NEG,441,0.882
789,en,temporal1,xglm_zero_1beam,P1|P2|NEG|N1,441,0.882
790,en,temporal1,xglm_zero_1beam,P1|P2|NEG|N1|N2,441,0.882
791,en,temporal1,xglm_zero_2beam,P1,436,0.872
792,en,temporal1,xglm_zero_2beam,P1|N1,208,0.416
793,en,temporal1,xglm_zero_2beam,P1|N1|N2,208,0.416
794,en,temporal1,xglm_zero_2beam,P1|N2,431,0.862
795,en,temporal1,xglm_zero_2beam,P1|P2|NEG,401,0.802
796,en,temporal1,xglm_zero_2beam,P1|P2|NEG|N1,192,0.384
797,en,temporal1,xglm_zero_2beam,P1|P2|NEG|N1|N2,192,0.384
798,en,temporal2,xglm_alt_one_1beam,P1,340,0.68
799,en,temporal2,xglm_alt_one_1beam,P1|N1,3,0.006
800,en,temporal2,xglm_alt_one_1beam,P1|N1|N2,3,0.006
801,en,temporal2,xglm_alt_one_1beam,P1|N2,340,0.68
802,en,temporal2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
803,en,temporal2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
804,en,temporal2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
805,en,temporal2,xglm_alt_one_2beam,P1,272,0.544
806,en,temporal2,xglm_alt_one_2beam,P1|N1,0,0.0
807,en,temporal2,xglm_alt_one_2beam,P1|N1|N2,0,0.0
808,en,temporal2,xglm_alt_one_2beam,P1|N2,272,0.544
809,en,temporal2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
810,en,temporal2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
811,en,temporal2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
812,en,temporal2,xglm_one_1beam,P1,345,0.69
813,en,temporal2,xglm_one_1beam,P1|N1,345,0.69
814,en,temporal2,xglm_one_1beam,P1|N1|N2,345,0.69
815,en,temporal2,xglm_one_1beam,P1|N2,345,0.69
816,en,temporal2,xglm_one_1beam,P1|P2|NEG,0,0.0
817,en,temporal2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
818,en,temporal2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
819,en,temporal2,xglm_one_2beam,P1,291,0.582
820,en,temporal2,xglm_one_2beam,P1|N1,291,0.582
821,en,temporal2,xglm_one_2beam,P1|N1|N2,291,0.582
822,en,temporal2,xglm_one_2beam,P1|N2,291,0.582
823,en,temporal2,xglm_one_2beam,P1|P2|NEG,0,0.0
824,en,temporal2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
825,en,temporal2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
826,en,temporal2,xglm_zero_1beam,P1,482,0.964
827,en,temporal2,xglm_zero_1beam,P1|N1,425,0.85
828,en,temporal2,xglm_zero_1beam,P1|N1|N2,425,0.85
829,en,temporal2,xglm_zero_1beam,P1|N2,457,0.914
830,en,temporal2,xglm_zero_1beam,P1|P2|NEG,412,0.824
831,en,temporal2,xglm_zero_1beam,P1|P2|NEG|N1,382,0.764
832,en,temporal2,xglm_zero_1beam,P1|P2|NEG|N1|N2,382,0.764
833,en,temporal2,xglm_zero_2beam,P1,496,0.992
834,en,temporal2,xglm_zero_2beam,P1|N1,161,0.322
835,en,temporal2,xglm_zero_2beam,P1|N1|N2,161,0.322
836,en,temporal2,xglm_zero_2beam,P1|N2,377,0.754
837,en,temporal2,xglm_zero_2beam,P1|P2|NEG,362,0.724
838,en,temporal2,xglm_zero_2beam,P1|P2|NEG|N1,150,0.3
839,en,temporal2,xglm_zero_2beam,P1|P2|NEG|N1|N2,150,0.3
840,fi,comparative1,xglm_alt_one_1beam,P1,197,0.394
841,fi,comparative1,xglm_alt_one_1beam,P1|N1,197,0.394
842,fi,comparative1,xglm_alt_one_1beam,P1|N1|N2,197,0.394
843,fi,comparative1,xglm_alt_one_1beam,P1|N2,197,0.394
844,fi,comparative1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
845,fi,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
846,fi,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
847,fi,comparative1,xglm_alt_one_2beam,P1,198,0.396
848,fi,comparative1,xglm_alt_one_2beam,P1|N1,198,0.396
849,fi,comparative1,xglm_alt_one_2beam,P1|N1|N2,198,0.396
850,fi,comparative1,xglm_alt_one_2beam,P1|N2,198,0.396
851,fi,comparative1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
852,fi,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
853,fi,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
854,fi,comparative1,xglm_one_1beam,P1,286,0.572
855,fi,comparative1,xglm_one_1beam,P1|N1,286,0.572
856,fi,comparative1,xglm_one_1beam,P1|N1|N2,286,0.572
857,fi,comparative1,xglm_one_1beam,P1|N2,286,0.572
858,fi,comparative1,xglm_one_1beam,P1|P2|NEG,0,0.0
859,fi,comparative1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
860,fi,comparative1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
861,fi,comparative1,xglm_one_2beam,P1,276,0.552
862,fi,comparative1,xglm_one_2beam,P1|N1,276,0.552
863,fi,comparative1,xglm_one_2beam,P1|N1|N2,276,0.552
864,fi,comparative1,xglm_one_2beam,P1|N2,276,0.552
865,fi,comparative1,xglm_one_2beam,P1|P2|NEG,0,0.0
866,fi,comparative1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
867,fi,comparative1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
868,fi,comparative1,xglm_zero_1beam,P1,490,0.98
869,fi,comparative1,xglm_zero_1beam,P1|N1,458,0.916
870,fi,comparative1,xglm_zero_1beam,P1|N1|N2,450,0.9
871,fi,comparative1,xglm_zero_1beam,P1|N2,450,0.9
872,fi,comparative1,xglm_zero_1beam,P1|P2|NEG,1,0.002
873,fi,comparative1,xglm_zero_1beam,P1|P2|NEG|N1,1,0.002
874,fi,comparative1,xglm_zero_1beam,P1|P2|NEG|N1|N2,1,0.002
875,fi,comparative1,xglm_zero_2beam,P1,493,0.986
876,fi,comparative1,xglm_zero_2beam,P1|N1,372,0.744
877,fi,comparative1,xglm_zero_2beam,P1|N1|N2,352,0.704
878,fi,comparative1,xglm_zero_2beam,P1|N2,355,0.71
879,fi,comparative1,xglm_zero_2beam,P1|P2|NEG,0,0.0
880,fi,comparative1,xglm_zero_2beam,P1|P2|NEG|N1,0,0.0
881,fi,comparative1,xglm_zero_2beam,P1|P2|NEG|N1|N2,0,0.0
882,fi,comparative2,xglm_alt_one_1beam,P1,0,0.0
883,fi,comparative2,xglm_alt_one_1beam,P1|N1,0,0.0
884,fi,comparative2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
885,fi,comparative2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
886,fi,comparative2,xglm_alt_one_2beam,P1,0,0.0
887,fi,comparative2,xglm_alt_one_2beam,P1|N1,0,0.0
888,fi,comparative2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
889,fi,comparative2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
890,fi,comparative2,xglm_one_1beam,P1,52,0.104
891,fi,comparative2,xglm_one_1beam,P1|N1,52,0.104
892,fi,comparative2,xglm_one_1beam,P1|P2|NEG,0,0.0
893,fi,comparative2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
894,fi,comparative2,xglm_one_2beam,P1,14,0.028
895,fi,comparative2,xglm_one_2beam,P1|N1,14,0.028
896,fi,comparative2,xglm_one_2beam,P1|P2|NEG,0,0.0
897,fi,comparative2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
898,fi,comparative2,xglm_zero_1beam,P1,59,0.118
899,fi,comparative2,xglm_zero_1beam,P1|N1,58,0.116
900,fi,comparative2,xglm_zero_1beam,P1|P2|NEG,50,0.1
901,fi,comparative2,xglm_zero_1beam,P1|P2|NEG|N1,50,0.1
902,fi,comparative2,xglm_zero_2beam,P1,53,0.106
903,fi,comparative2,xglm_zero_2beam,P1|N1,52,0.104
904,fi,comparative2,xglm_zero_2beam,P1|P2|NEG,53,0.106
905,fi,comparative2,xglm_zero_2beam,P1|P2|NEG|N1,52,0.104
906,fi,negation1,xglm_alt_one_1beam,P1,55,0.11
907,fi,negation1,xglm_alt_one_1beam,P1|N1,55,0.11
908,fi,negation1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
909,fi,negation1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
910,fi,negation1,xglm_alt_one_2beam,P1,115,0.23
911,fi,negation1,xglm_alt_one_2beam,P1|N1,114,0.228
912,fi,negation1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
913,fi,negation1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
914,fi,negation1,xglm_one_1beam,P1,290,0.58
915,fi,negation1,xglm_one_1beam,P1|N1,290,0.58
916,fi,negation1,xglm_one_1beam,P1|P2|NEG,0,0.0
917,fi,negation1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
918,fi,negation1,xglm_one_2beam,P1,337,0.674
919,fi,negation1,xglm_one_2beam,P1|N1,336,0.672
920,fi,negation1,xglm_one_2beam,P1|P2|NEG,0,0.0
921,fi,negation1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
922,fi,negation1,xglm_zero_1beam,P1,338,0.676
923,fi,negation1,xglm_zero_1beam,P1|N1,328,0.656
924,fi,negation1,xglm_zero_1beam,P1|P2|NEG,76,0.152
925,fi,negation1,xglm_zero_1beam,P1|P2|NEG|N1,74,0.148
926,fi,negation1,xglm_zero_2beam,P1,430,0.86
927,fi,negation1,xglm_zero_2beam,P1|N1,376,0.752
928,fi,negation1,xglm_zero_2beam,P1|P2|NEG,184,0.368
929,fi,negation1,xglm_zero_2beam,P1|P2|NEG|N1,158,0.316
930,fi,negation2,xglm_alt_one_1beam,P1,152,0.304
931,fi,negation2,xglm_alt_one_1beam,P1|N1,152,0.304
932,fi,negation2,xglm_alt_one_1beam,P1|N1|N2,152,0.304
933,fi,negation2,xglm_alt_one_1beam,P1|N2,152,0.304
934,fi,negation2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
935,fi,negation2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
936,fi,negation2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
937,fi,negation2,xglm_alt_one_2beam,P1,207,0.414
938,fi,negation2,xglm_alt_one_2beam,P1|N1,206,0.412
939,fi,negation2,xglm_alt_one_2beam,P1|N1|N2,207,0.414
940,fi,negation2,xglm_alt_one_2beam,P1|N2,207,0.414
941,fi,negation2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
942,fi,negation2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
943,fi,negation2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
944,fi,negation2,xglm_one_1beam,P1,328,0.656
945,fi,negation2,xglm_one_1beam,P1|N1,328,0.656
946,fi,negation2,xglm_one_1beam,P1|N1|N2,328,0.656
947,fi,negation2,xglm_one_1beam,P1|N2,328,0.656
948,fi,negation2,xglm_one_1beam,P1|P2|NEG,0,0.0
949,fi,negation2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
950,fi,negation2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
951,fi,negation2,xglm_one_2beam,P1,403,0.806
952,fi,negation2,xglm_one_2beam,P1|N1,403,0.806
953,fi,negation2,xglm_one_2beam,P1|N1|N2,403,0.806
954,fi,negation2,xglm_one_2beam,P1|N2,403,0.806
955,fi,negation2,xglm_one_2beam,P1|P2|NEG,0,0.0
956,fi,negation2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
957,fi,negation2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
958,fi,negation2,xglm_zero_1beam,P1,247,0.494
959,fi,negation2,xglm_zero_1beam,P1|N1,183,0.366
960,fi,negation2,xglm_zero_1beam,P1|N1|N2,132,0.264
961,fi,negation2,xglm_zero_1beam,P1|N2,132,0.264
962,fi,negation2,xglm_zero_1beam,P1|P2|NEG,0,0.0
963,fi,negation2,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
964,fi,negation2,xglm_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
965,fi,negation2,xglm_zero_2beam,P1,394,0.788
966,fi,negation2,xglm_zero_2beam,P1|N1,193,0.386
967,fi,negation2,xglm_zero_2beam,P1|N1|N2,145,0.29
968,fi,negation2,xglm_zero_2beam,P1|N2,145,0.29
969,fi,negation2,xglm_zero_2beam,P1|P2|NEG,0,0.0
970,fi,negation2,xglm_zero_2beam,P1|P2|NEG|N1,0,0.0
971,fi,negation2,xglm_zero_2beam,P1|P2|NEG|N1|N2,0,0.0
972,fi,numerals1,xglm_alt_one_1beam,P1|NEG,17,0.034
973,fi,numerals1,xglm_alt_one_1beam,P1|NEG|N1,17,0.034
974,fi,numerals1,xglm_alt_one_1beam,P1|NEG|N1|N2,17,0.034
975,fi,numerals1,xglm_alt_one_1beam,P1|NEG|N2,17,0.034
976,fi,numerals1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
977,fi,numerals1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
978,fi,numerals1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
979,fi,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG,0,0.0
980,fi,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG|N1,0,0.0
981,fi,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
982,fi,numerals1,xglm_alt_one_2beam,P1|NEG,17,0.034
983,fi,numerals1,xglm_alt_one_2beam,P1|NEG|N1,17,0.034
984,fi,numerals1,xglm_alt_one_2beam,P1|NEG|N1|N2,17,0.034
985,fi,numerals1,xglm_alt_one_2beam,P1|NEG|N2,17,0.034
986,fi,numerals1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
987,fi,numerals1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
988,fi,numerals1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
989,fi,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG,0,0.0
990,fi,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG|N1,0,0.0
991,fi,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
992,fi,numerals1,xglm_one_1beam,P1|NEG,17,0.034
993,fi,numerals1,xglm_one_1beam,P1|NEG|N1,17,0.034
994,fi,numerals1,xglm_one_1beam,P1|NEG|N1|N2,17,0.034
995,fi,numerals1,xglm_one_1beam,P1|NEG|N2,17,0.034
996,fi,numerals1,xglm_one_1beam,P1|P2|NEG,0,0.0
997,fi,numerals1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
998,fi,numerals1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
999,fi,numerals1,xglm_one_1beam,P1|P2|P3|NEG,0,0.0
1000,fi,numerals1,xglm_one_1beam,P1|P2|P3|NEG|N1,0,0.0
1001,fi,numerals1,xglm_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1002,fi,numerals1,xglm_one_2beam,P1|NEG,17,0.034
1003,fi,numerals1,xglm_one_2beam,P1|NEG|N1,17,0.034
1004,fi,numerals1,xglm_one_2beam,P1|NEG|N1|N2,17,0.034
1005,fi,numerals1,xglm_one_2beam,P1|NEG|N2,17,0.034
1006,fi,numerals1,xglm_one_2beam,P1|P2|NEG,0,0.0
1007,fi,numerals1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1008,fi,numerals1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1009,fi,numerals1,xglm_one_2beam,P1|P2|P3|NEG,0,0.0
1010,fi,numerals1,xglm_one_2beam,P1|P2|P3|NEG|N1,0,0.0
1011,fi,numerals1,xglm_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1012,fi,numerals1,xglm_zero_1beam,P1|NEG,0,0.0
1013,fi,numerals1,xglm_zero_1beam,P1|NEG|N1,0,0.0
1014,fi,numerals1,xglm_zero_1beam,P1|NEG|N1|N2,0,0.0
1015,fi,numerals1,xglm_zero_1beam,P1|NEG|N2,0,0.0
1016,fi,numerals1,xglm_zero_1beam,P1|P2|NEG,0,0.0
1017,fi,numerals1,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
1018,fi,numerals1,xglm_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
1019,fi,numerals1,xglm_zero_1beam,P1|P2|P3|NEG,0,0.0
1020,fi,numerals1,xglm_zero_1beam,P1|P2|P3|NEG|N1,0,0.0
1021,fi,numerals1,xglm_zero_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1022,fi,numerals1,xglm_zero_2beam,P1|NEG,0,0.0
1023,fi,numerals1,xglm_zero_2beam,P1|NEG|N1,0,0.0
1024,fi,numerals1,xglm_zero_2beam,P1|NEG|N1|N2,0,0.0
1025,fi,numerals1,xglm_zero_2beam,P1|NEG|N2,0,0.0
1026,fi,numerals1,xglm_zero_2beam,P1|P2|NEG,0,0.0
1027,fi,numerals1,xglm_zero_2beam,P1|P2|NEG|N1,0,0.0
1028,fi,numerals1,xglm_zero_2beam,P1|P2|NEG|N1|N2,0,0.0
1029,fi,numerals1,xglm_zero_2beam,P1|P2|P3|NEG,0,0.0
1030,fi,numerals1,xglm_zero_2beam,P1|P2|P3|NEG|N1,0,0.0
1031,fi,numerals1,xglm_zero_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1032,fi,numerals2,xglm_alt_one_1beam,P1|NEG,118,0.236
1033,fi,numerals2,xglm_alt_one_1beam,P1|NEG|N1,118,0.236
1034,fi,numerals2,xglm_alt_one_1beam,P1|NEG|N1|N2,118,0.236
1035,fi,numerals2,xglm_alt_one_1beam,P1|NEG|N2,118,0.236
1036,fi,numerals2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1037,fi,numerals2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1038,fi,numerals2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1039,fi,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG,0,0.0
1040,fi,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG|N1,0,0.0
1041,fi,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1042,fi,numerals2,xglm_alt_one_2beam,P1|NEG,87,0.174
1043,fi,numerals2,xglm_alt_one_2beam,P1|NEG|N1,87,0.174
1044,fi,numerals2,xglm_alt_one_2beam,P1|NEG|N1|N2,87,0.174
1045,fi,numerals2,xglm_alt_one_2beam,P1|NEG|N2,87,0.174
1046,fi,numerals2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1047,fi,numerals2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1048,fi,numerals2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1049,fi,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG,0,0.0
1050,fi,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG|N1,0,0.0
1051,fi,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1052,fi,numerals2,xglm_one_1beam,P1|NEG,118,0.236
1053,fi,numerals2,xglm_one_1beam,P1|NEG|N1,118,0.236
1054,fi,numerals2,xglm_one_1beam,P1|NEG|N1|N2,118,0.236
1055,fi,numerals2,xglm_one_1beam,P1|NEG|N2,118,0.236
1056,fi,numerals2,xglm_one_1beam,P1|P2|NEG,0,0.0
1057,fi,numerals2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1058,fi,numerals2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1059,fi,numerals2,xglm_one_1beam,P1|P2|P3|NEG,0,0.0
1060,fi,numerals2,xglm_one_1beam,P1|P2|P3|NEG|N1,0,0.0
1061,fi,numerals2,xglm_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1062,fi,numerals2,xglm_one_2beam,P1|NEG,87,0.174
1063,fi,numerals2,xglm_one_2beam,P1|NEG|N1,87,0.174
1064,fi,numerals2,xglm_one_2beam,P1|NEG|N1|N2,87,0.174
1065,fi,numerals2,xglm_one_2beam,P1|NEG|N2,87,0.174
1066,fi,numerals2,xglm_one_2beam,P1|P2|NEG,0,0.0
1067,fi,numerals2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1068,fi,numerals2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1069,fi,numerals2,xglm_one_2beam,P1|P2|P3|NEG,0,0.0
1070,fi,numerals2,xglm_one_2beam,P1|P2|P3|NEG|N1,0,0.0
1071,fi,numerals2,xglm_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1072,fi,numerals2,xglm_zero_1beam,P1|NEG,51,0.102
1073,fi,numerals2,xglm_zero_1beam,P1|NEG|N1,51,0.102
1074,fi,numerals2,xglm_zero_1beam,P1|NEG|N1|N2,51,0.102
1075,fi,numerals2,xglm_zero_1beam,P1|NEG|N2,51,0.102
1076,fi,numerals2,xglm_zero_1beam,P1|P2|NEG,7,0.014
1077,fi,numerals2,xglm_zero_1beam,P1|P2|NEG|N1,7,0.014
1078,fi,numerals2,xglm_zero_1beam,P1|P2|NEG|N1|N2,7,0.014
1079,fi,numerals2,xglm_zero_1beam,P1|P2|P3|NEG,7,0.014
1080,fi,numerals2,xglm_zero_1beam,P1|P2|P3|NEG|N1,7,0.014
1081,fi,numerals2,xglm_zero_1beam,P1|P2|P3|NEG|N1|N2,7,0.014
1082,fi,numerals2,xglm_zero_2beam,P1|NEG,72,0.144
1083,fi,numerals2,xglm_zero_2beam,P1|NEG|N1,72,0.144
1084,fi,numerals2,xglm_zero_2beam,P1|NEG|N1|N2,57,0.114
1085,fi,numerals2,xglm_zero_2beam,P1|NEG|N2,57,0.114
1086,fi,numerals2,xglm_zero_2beam,P1|P2|NEG,26,0.052
1087,fi,numerals2,xglm_zero_2beam,P1|P2|NEG|N1,26,0.052
1088,fi,numerals2,xglm_zero_2beam,P1|P2|NEG|N1|N2,22,0.044
1089,fi,numerals2,xglm_zero_2beam,P1|P2|P3|NEG,26,0.052
1090,fi,numerals2,xglm_zero_2beam,P1|P2|P3|NEG|N1,26,0.052
1091,fi,numerals2,xglm_zero_2beam,P1|P2|P3|NEG|N1|N2,22,0.044
1092,fi,spatial1,xglm_alt_one_1beam,P1|NEG,80,0.16
1093,fi,spatial1,xglm_alt_one_1beam,P1|NEG|N1,74,0.148
1094,fi,spatial1,xglm_alt_one_1beam,P1|NEG|N1|N2,73,0.146
1095,fi,spatial1,xglm_alt_one_1beam,P1|NEG|N2,73,0.146
1096,fi,spatial1,xglm_alt_one_1beam,P1|P2|NEG,31,0.062
1097,fi,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1,25,0.05
1098,fi,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,25,0.05
1099,fi,spatial1,xglm_alt_one_2beam,P1|NEG,104,0.208
1100,fi,spatial1,xglm_alt_one_2beam,P1|NEG|N1,57,0.114
1101,fi,spatial1,xglm_alt_one_2beam,P1|NEG|N1|N2,57,0.114
1102,fi,spatial1,xglm_alt_one_2beam,P1|NEG|N2,74,0.148
1103,fi,spatial1,xglm_alt_one_2beam,P1|P2|NEG,64,0.128
1104,fi,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1,17,0.034
1105,fi,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,17,0.034
1106,fi,spatial1,xglm_one_1beam,P1|NEG,67,0.134
1107,fi,spatial1,xglm_one_1beam,P1|NEG|N1,67,0.134
1108,fi,spatial1,xglm_one_1beam,P1|NEG|N1|N2,66,0.132
1109,fi,spatial1,xglm_one_1beam,P1|NEG|N2,66,0.132
1110,fi,spatial1,xglm_one_1beam,P1|P2|NEG,15,0.03
1111,fi,spatial1,xglm_one_1beam,P1|P2|NEG|N1,15,0.03
1112,fi,spatial1,xglm_one_1beam,P1|P2|NEG|N1|N2,15,0.03
1113,fi,spatial1,xglm_one_2beam,P1|NEG,74,0.148
1114,fi,spatial1,xglm_one_2beam,P1|NEG|N1,54,0.108
1115,fi,spatial1,xglm_one_2beam,P1|NEG|N1|N2,53,0.106
1116,fi,spatial1,xglm_one_2beam,P1|NEG|N2,58,0.116
1117,fi,spatial1,xglm_one_2beam,P1|P2|NEG,30,0.06
1118,fi,spatial1,xglm_one_2beam,P1|P2|NEG|N1,10,0.02
1119,fi,spatial1,xglm_one_2beam,P1|P2|NEG|N1|N2,10,0.02
1120,fi,spatial1,xglm_zero_1beam,P1|NEG,136,0.272
1121,fi,spatial1,xglm_zero_1beam,P1|NEG|N1,56,0.112
1122,fi,spatial1,xglm_zero_1beam,P1|NEG|N1|N2,55,0.11
1123,fi,spatial1,xglm_zero_1beam,P1|NEG|N2,99,0.198
1124,fi,spatial1,xglm_zero_1beam,P1|P2|NEG,121,0.242
1125,fi,spatial1,xglm_zero_1beam,P1|P2|NEG|N1,41,0.082
1126,fi,spatial1,xglm_zero_1beam,P1|P2|NEG|N1|N2,40,0.08
1127,fi,spatial1,xglm_zero_2beam,P1|NEG,319,0.638
1128,fi,spatial1,xglm_zero_2beam,P1|NEG|N1,41,0.082
1129,fi,spatial1,xglm_zero_2beam,P1|NEG|N1|N2,39,0.078
1130,fi,spatial1,xglm_zero_2beam,P1|NEG|N2,237,0.474
